vertex_id,degree,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
3516,0.018691588785046728,0.004005006257822278,0.9999924319232232,0.9999924319232232,0.9999924319232232,0.9999924319232232,0.018691588785046728,0.023809523809523808,0.9999924319232232,0.028037383177570093
3517,0.028037383177570093,0.004005006257822278,0.9999924319234041,0.9999924319234041,0.9999924319234041,0.9999924319234041,0.028037383177570093,0.03571428571428571,0.9999924319234041,0.028037383177570093
3518,0.009345794392523364,0.01576971214017522,0.9999924319234644,0.9999924319234644,0.9999924319234644,0.9999924319234644,0.009345794392523364,0.011904761904761904,0.9999924319234644,0.028037383177570093
3519,0.018691588785046728,0.004505632040050063,0.9999924319234644,0.9999924319234644,0.9999924319234644,0.9999924319234644,0.018691588785046728,0.023809523809523808,0.9999924319234644,0.028037383177570093
3520,0.018691588785046728,0.004005006257822278,0.9999924319236453,0.9999924319236453,0.9999924319236453,0.9999924319236453,0.018691588785046728,0.023809523809523808,0.9999924319236453,0.018691588785046728
3521,0.009345794392523364,0.011013767209011264,0.9999924319237056,0.9999924319237056,0.9999924319237056,0.9999924319237056,0.009345794392523364,0.011904761904761904,0.9999924319237056,0.018691588785046728
3522,0.009345794392523364,0.0025031289111389237,0.9999924319237056,0.9999924319237056,0.9999924319237056,0.9999924319237056,0.009345794392523364,0.011904761904761904,0.9999924319237056,0.028037383177570093
3523,0.009345794392523364,0.002002503128911139,0.9999924319238865,0.9999924319238865,0.9999924319238865,0.9999924319238865,0.009345794392523364,0.011904761904761904,0.9999924319238865,0.018691588785046728
3524,0.009345794392523364,0.004005006257822278,0.9999924319239468,0.9999924319239468,0.9999924319239468,0.9999924319239468,0.009345794392523364,0.011904761904761904,0.9999924319239468,0.009345794392523364
3525,0.009345794392523364,0.006508135168961202,0.9999924319239468,0.9999924319239468,0.9999924319239468,0.9999924319239468,0.009345794392523364,0.011904761904761904,0.9999924319239468,0.028037383177570093
3526,0.009345794392523364,0.001501877346683354,0.9999924319241277,0.9999924319241277,0.9999924319241277,0.9999924319241277,0.009345794392523364,0.011904761904761904,0.9999924319241277,0.028037383177570093
3527,0.009345794392523364,0.002002503128911139,0.999992431924188,0.999992431924188,0.999992431924188,0.999992431924188,0.009345794392523364,0.011904761904761904,0.999992431924188,0.028037383177570093
3528,0.009345794392523364,0.008010012515644555,0.999992431924188,0.999992431924188,0.999992431924188,0.999992431924188,0.009345794392523364,0.011904761904761904,0.999992431924188,0.028037383177570093
3529,0.028037383177570093,0.003504380475594493,0.9999924319243688,0.9999924319243688,0.9999924319243688,0.9999924319243688,0.028037383177570093,0.03571428571428571,0.9999924319243688,0.009345794392523364
3530,0.009345794392523364,0.005506883604505632,0.9999924319244292,0.9999924319244292,0.9999924319244292,0.9999924319244292,0.009345794392523364,0.011904761904761904,0.9999924319244292,0.028037383177570093
3531,0.009345794392523364,0.006758448060075094,0.9999924319244292,0.9999924319244292,0.9999924319244292,0.9999924319244292,0.009345794392523364,0.011904761904761904,0.9999924319244292,0.009345794392523364
3532,0.018691588785046728,0.0025031289111389237,0.9999924319246101,0.9999924319246101,0.9999924319246101,0.9999924319246101,0.018691588785046728,0.023809523809523808,0.9999924319246101,0.028037383177570093
3533,0.009345794392523364,0.008260325406758449,0.9999924319246704,0.9999924319246704,0.9999924319246704,0.9999924319246704,0.009345794392523364,0.011904761904761904,0.9999924319246704,0.028037383177570093
3534,0.018691588785046728,0.015018773466833541,0.9999924319246704,0.9999924319246704,0.9999924319246704,0.9999924319246704,0.018691588785046728,0.023809523809523808,0.9999924319246704,0.028037383177570093
3535,0.009345794392523364,0.008010012515644555,0.9999924319248512,0.9999924319248512,0.9999924319248512,0.9999924319248512,0.009345794392523364,0.011904761904761904,0.9999924319248512,0.009345794392523364
3536,0.009345794392523364,0.004005006257822278,0.9999924319249115,0.9999924319249115,0.9999924319249115,0.9999924319249115,0.009345794392523364,0.011904761904761904,0.9999924319249115,0.009345794392523364
3537,0.009345794392523364,0.0050062578222778474,0.9999924319249115,0.9999924319249115,0.9999924319249115,0.9999924319249115,0.009345794392523364,0.011904761904761904,0.9999924319249115,0.009345794392523364
3538,0.009345794392523364,0.0425531914893617,0.9999924319250925,0.9999924319250925,0.9999924319250925,0.9999924319250925,0.009345794392523364,0.011904761904761904,0.9999924319250925,0.028037383177570093
3539,0.009345794392523364,0.001501877346683354,0.9999924319251527,0.9999924319251527,0.9999924319251527,0.9999924319251527,0.009345794392523364,0.011904761904761904,0.9999924319251527,0.056074766355140186
3540,0.009345794392523364,0.0022528160200250315,0.9999924319251527,0.9999924319251527,0.9999924319251527,0.9999924319251527,0.009345794392523364,0.011904761904761904,0.9999924319251527,0.037383177570093455
3541,0.018691588785046728,0.002002503128911139,0.9999924319253336,0.9999924319253336,0.9999924319253336,0.9999924319253336,0.018691588785046728,0.023809523809523808,0.9999924319253336,0.028037383177570093
3542,0.009345794392523364,0.008260325406758449,0.9999924319253939,0.9999924319253939,0.9999924319253939,0.9999924319253939,0.009345794392523364,0.011904761904761904,0.9999924319253939,0.009345794392523364
3543,0.018691588785046728,0.003003754693366708,0.9999924319253939,0.9999924319253939,0.9999924319253939,0.9999924319253939,0.018691588785046728,0.023809523809523808,0.9999924319253939,0.028037383177570093
3544,0.009345794392523364,0.004505632040050063,0.9999924319255749,0.9999924319255749,0.9999924319255749,0.9999924319255749,0.009345794392523364,0.011904761904761904,0.9999924319255749,0.028037383177570093
3545,0.009345794392523364,0.003003754693366708,0.9999924319256351,0.9999924319256351,0.9999924319256351,0.9999924319256351,0.009345794392523364,0.011904761904761904,0.9999924319256351,0.009345794392523364
3546,0.009345794392523364,0.001501877346683354,0.9999924319256351,0.9999924319256351,0.9999924319256351,0.9999924319256351,0.009345794392523364,0.011904761904761904,0.9999924319256351,0.018691588785046728
3547,0.009345794392523364,0.013016270337922404,0.999992431925816,0.999992431925816,0.999992431925816,0.999992431925816,0.009345794392523364,0.011904761904761904,0.999992431925816,0.028037383177570093
3548,0.009345794392523364,0.0025031289111389237,0.9999924319258763,0.9999924319258763,0.9999924319258763,0.9999924319258763,0.009345794392523364,0.011904761904761904,0.9999924319258763,0.009345794392523364
3549,0.009345794392523364,0.004505632040050063,0.9999924319258763,0.9999924319258763,0.9999924319258763,0.9999924319258763,0.009345794392523364,0.011904761904761904,0.9999924319258763,0.009345794392523364
3550,0.018691588785046728,0.0022528160200250315,0.9999924319260571,0.9999924319260571,0.9999924319260571,0.9999924319260571,0.018691588785046728,0.023809523809523808,0.9999924319260571,0.009345794392523364
3551,0.018691588785046728,0.0037546933667083854,0.9999924319261175,0.9999924319261175,0.9999924319261175,0.9999924319261175,0.018691588785046728,0.023809523809523808,0.9999924319261175,0.018691588785046728
3552,0.018691588785046728,0.006257822277847309,0.9999924319261175,0.9999924319261175,0.9999924319261175,0.9999924319261175,0.018691588785046728,0.023809523809523808,0.9999924319261175,0.028037383177570093
3553,0.037383177570093455,0.003504380475594493,0.9999924319262984,0.9999924319262984,0.9999924319262984,0.9999924319262984,0.037383177570093455,0.047619047619047616,0.9999924319262984,0.028037383177570093
3554,0.009345794392523364,0.023529411764705882,0.9999924319263587,0.9999924319263587,0.9999924319263587,0.9999924319263587,0.009345794392523364,0.011904761904761904,0.9999924319263587,0.009345794392523364
3555,0.009345794392523364,0.001501877346683354,0.9999924319263587,0.9999924319263587,0.9999924319263587,0.9999924319263587,0.009345794392523364,0.011904761904761904,0.9999924319263587,0.028037383177570093
3556,0.009345794392523364,0.001501877346683354,0.9999924319265395,0.9999924319265395,0.9999924319265395,0.9999924319265395,0.009345794392523364,0.011904761904761904,0.9999924319265395,0.028037383177570093
3557,0.009345794392523364,0.006007509386733416,0.9999924319265998,0.9999924319265998,0.9999924319265998,0.9999924319265998,0.009345794392523364,0.011904761904761904,0.9999924319265998,0.009345794392523364
3558,0.009345794392523364,0.002002503128911139,0.9999924319265998,0.9999924319265998,0.9999924319265998,0.9999924319265998,0.009345794392523364,0.011904761904761904,0.9999924319265998,0.028037383177570093
3559,0.009345794392523364,0.016520650813516898,0.9999924319267808,0.9999924319267808,0.9999924319267808,0.9999924319267808,0.009345794392523364,0.011904761904761904,0.9999924319267808,0.028037383177570093
3560,0.009345794392523364,0.0025031289111389237,0.9999924319268411,0.9999924319268411,0.9999924319268411,0.9999924319268411,0.009345794392523364,0.011904761904761904,0.9999924319268411,0.028037383177570093
3561,0.009345794392523364,0.004005006257822278,0.9999924319268411,0.9999924319268411,0.9999924319268411,0.9999924319268411,0.009345794392523364,0.011904761904761904,0.9999924319268411,0.037383177570093455
3562,0.009345794392523364,0.013016270337922404,0.9999924319270219,0.9999924319270219,0.9999924319270219,0.9999924319270219,0.009345794392523364,0.011904761904761904,0.9999924319270219,0.028037383177570093
3563,0.028037383177570093,0.0025031289111389237,0.9999924319270822,0.9999924319270822,0.9999924319270822,0.9999924319270822,0.028037383177570093,0.03571428571428571,0.9999924319270822,0.028037383177570093
3564,0.009345794392523364,0.008010012515644555,0.9999924319270822,0.9999924319270822,0.9999924319270822,0.9999924319270822,0.009345794392523364,0.011904761904761904,0.9999924319270822,0.028037383177570093
3565,0.009345794392523364,0.008010012515644555,0.9999924319272632,0.9999924319272632,0.9999924319272632,0.9999924319272632,0.009345794392523364,0.011904761904761904,0.9999924319272632,0.028037383177570093
3566,0.028037383177570093,0.004005006257822278,0.9999924319273235,0.9999924319273235,0.9999924319273235,0.9999924319273235,0.028037383177570093,0.03571428571428571,0.9999924319273235,0.028037383177570093
3567,0.028037383177570093,0.0022528160200250315,0.9999924319273235,0.9999924319273235,0.9999924319273235,0.9999924319273235,0.028037383177570093,0.03571428571428571,0.9999924319273235,0.028037383177570093
3568,0.018691588785046728,0.08110137672090113,0.9999924319275043,0.9999924319275043,0.9999924319275043,0.9999924319275043,0.018691588785046728,0.023809523809523808,0.9999924319275043,0.028037383177570093
3569,0.018691588785046728,0.004005006257822278,0.9999924319275646,0.9999924319275646,0.9999924319275646,0.9999924319275646,0.018691588785046728,0.023809523809523808,0.9999924319275646,0.037383177570093455
3570,0.009345794392523364,0.004005006257822278,0.9999924319275646,0.9999924319275646,0.9999924319275646,0.9999924319275646,0.009345794392523364,0.011904761904761904,0.9999924319275646,0.028037383177570093
3571,0.009345794392523364,0.0037546933667083854,0.9999924319277456,0.9999924319277456,0.9999924319277456,0.9999924319277456,0.009345794392523364,0.011904761904761904,0.9999924319277456,0.009345794392523364
3572,0.018691588785046728,0.003504380475594493,0.9999924319278058,0.9999924319278058,0.9999924319278058,0.9999924319278058,0.018691588785046728,0.023809523809523808,0.9999924319278058,0.028037383177570093
3573,0.009345794392523364,0.001501877346683354,0.9999924319278058,0.9999924319278058,0.9999924319278058,0.9999924319278058,0.009345794392523364,0.011904761904761904,0.9999924319278058,0.009345794392523364
3574,0.009345794392523364,0.003003754693366708,0.9999924319279867,0.9999924319279867,0.9999924319279867,0.9999924319279867,0.009345794392523364,0.011904761904761904,0.9999924319279867,0.028037383177570093
3575,0.018691588785046728,0.014017521902377972,0.999992431928047,0.999992431928047,0.999992431928047,0.999992431928047,0.018691588785046728,0.023809523809523808,0.999992431928047,0.028037383177570093
3576,0.028037383177570093,0.0050062578222778474,0.999992431928047,0.999992431928047,0.999992431928047,0.999992431928047,0.028037383177570093,0.03571428571428571,0.999992431928047,0.028037383177570093
3577,0.009345794392523364,0.004005006257822278,0.9999924319282278,0.9999924319282278,0.9999924319282278,0.9999924319282278,0.009345794392523364,0.011904761904761904,0.9999924319282278,0.009345794392523364
3578,0.009345794392523364,0.005506883604505632,0.9999924319282882,0.9999924319282882,0.9999924319282882,0.9999924319282882,0.009345794392523364,0.011904761904761904,0.9999924319282882,0.037383177570093455
3579,0.009345794392523364,0.003003754693366708,0.9999924319282882,0.9999924319282882,0.9999924319282882,0.9999924319282882,0.009345794392523364,0.011904761904761904,0.9999924319282882,0.028037383177570093
3580,0.009345794392523364,0.0037546933667083854,0.9999924319284691,0.9999924319284691,0.9999924319284691,0.9999924319284691,0.009345794392523364,0.011904761904761904,0.9999924319284691,0.037383177570093455
3581,0.018691588785046728,0.012015018773466833,0.9999924319285294,0.9999924319285294,0.9999924319285294,0.9999924319285294,0.018691588785046728,0.023809523809523808,0.9999924319285294,0.028037383177570093
3582,0.009345794392523364,0.001501877346683354,0.9999924319285294,0.9999924319285294,0.9999924319285294,0.9999924319285294,0.009345794392523364,0.011904761904761904,0.9999924319285294,0.009345794392523364
3583,0.009345794392523364,0.0050062578222778474,0.9999924319287102,0.9999924319287102,0.9999924319287102,0.9999924319287102,0.009345794392523364,0.011904761904761904,0.9999924319287102,0.028037383177570093
3584,0.009345794392523364,0.05406758448060075,0.9999924319287705,0.9999924319287705,0.9999924319287705,0.9999924319287705,0.009345794392523364,0.011904761904761904,0.9999924319287705,0.028037383177570093
3585,0.009345794392523364,0.001501877346683354,0.9999924319287705,0.9999924319287705,0.9999924319287705,0.9999924319287705,0.009345794392523364,0.011904761904761904,0.9999924319287705,0.009345794392523364
3586,0.009345794392523364,0.002002503128911139,0.9999924319289515,0.9999924319289515,0.9999924319289515,0.9999924319289515,0.009345794392523364,0.011904761904761904,0.9999924319289515,0.009345794392523364
